id,Rings
91882,14.928762547827354
91883,16.58634798314872
91884,8.796378897003825
91885,5.722346458614071
91886,5.595403650636249
91887,7.602656004423314
91888,9.357028996301633
91889,12.02810246433805
91890,10.566396434004341
91891,12.763840451229514
91892,4.6636168912381
91893,8.8236889322269
91894,7.14735709500106
91895,11.101645807234869
91896,9.238818665227411
91897,12.310517621781147
91898,8.723275617501843
91899,14.398402317816812
91900,7.491705319799406
91901,9.033932221270263
91902,7.787812768622436
91903,7.272112015875556
91904,12.516971014895113
91905,12.967786096256688
91906,17.828959458913406
91907,10.724284769692519
91908,10.33201460000161
91909,7.040388529033999
91910,15.476566999544318
91911,11.490590290103116
91912,8.525907869207987
91913,8.304816516532782
91914,7.312320470409349
91915,9.34833483984357
91916,9.974096510529531
91917,11.814195014905872
91918,6.864378680262665
91919,8.814299320048859
91920,7.185442423590146
91921,9.74070560768425
91922,13.77010500562675
91923,4.984383895658129
91924,11.822124290356184
91925,11.693988804824006
91926,12.389849080827831
91927,9.591200843265934
91928,6.984831403114925
91929,10.185679385806251
91930,9.567914257120611
91931,14.052954123909297
91932,10.546205283099791
91933,7.072219526245861
91934,8.452314278768938
91935,9.077835778238446
91936,11.777050636010602
91937,11.632113675976703
91938,9.43781169029433
91939,8.15786972763828
91940,15.021682516075218
91941,10.632603391215124
91942,9.616013918325258
91943,11.37418916106793
91944,7.804590373967611
91945,10.453644766323448
91946,10.047833927484417
91947,10.155002469972567
91948,9.860017831816235
91949,9.936299686171006
91950,10.635092778836922
91951,7.184985454647732
91952,7.726270520422632
91953,10.322544196360711
91954,11.412831697065034
91955,5.407928784540199
91956,8.751522920997086
91957,13.149439128443703
91958,9.592830208046179
91959,6.903251641585577
91960,9.794804689729563
91961,8.350699931357735
91962,8.803618390376869
91963,9.702387112107344
91964,10.572368999744986
91965,14.02498363105927
91966,13.023047204697242
91967,7.1372619815195595
91968,14.302611673532768
91969,7.609017741327251
91970,8.729824772100141
91971,12.04693988732128
91972,9.808345330863022
91973,11.706608081495567
91974,8.86383136043391
91975,7.679253109942074
91976,9.55467550356658
91977,11.188544982571907
91978,8.94512515075939
91979,8.35714311026274
91980,7.116707841988539
91981,8.53747440178277
91982,9.221241298468644
91983,7.0017090811099845
91984,6.4875243002680945
91985,6.00370897779271
91986,10.309710982258984
91987,8.12367785931677
91988,6.934566079705131
91989,8.38048667394759
91990,9.051789096517014
91991,8.529215117960007
91992,11.453357793372966
91993,16.100729107385995
91994,4.566374139589659
91995,9.07371607362079
91996,11.238619719585001
91997,10.469497696844252
91998,8.85949767118846
91999,9.164832357475882
92000,8.145158481845645
92001,12.138286587347233
92002,10.15992498321348
92003,9.872615773153912
92004,9.677478989288897
92005,6.034795899676515
92006,9.594290390070748
92007,10.643961095078664
92008,10.10603584025002
92009,9.026474474263052
92010,7.193933467771367
92011,8.126152658084795
92012,11.080802981188604
92013,8.172521690413635
92014,9.679425473577323
92015,7.132962510848061
92016,10.991615984167456
92017,8.004160381584176
92018,15.26296188448466
92019,11.080116360324107
92020,9.210734959007262
92021,7.672615076626363
92022,9.386124511494053
92023,11.732582143764507
92024,12.423231159325631
92025,13.96770252610373
92026,8.972660850705703
92027,4.969573587409976
92028,6.370786029557936
92029,12.86854148440678
92030,11.006477367342397
92031,8.13663397778522
92032,6.946200972040513
92033,10.214990544153833
92034,7.323020927203039
92035,10.19859288747451
92036,10.257177209436179
92037,7.013623663775397
92038,7.18335467588869
92039,9.840911405304562
92040,8.35703541879825
92041,8.258836666246232
92042,11.061378950752106
92043,13.335558824347006
92044,8.504780839458844
92045,4.578348110640917
92046,16.832733270293303
92047,9.560268914594491
92048,9.162903850126993
92049,8.490402628989814
92050,11.082591628593178
92051,7.170055969372839
92052,11.633557890716013
92053,11.188704267219169
92054,6.818101726290268
92055,10.13048879010736
92056,10.979885704971995
92057,10.20398816583027
92058,14.827079141929183
92059,7.975547991057177
92060,9.365920178805071
92061,9.162689954884296
92062,8.190977900196463
92063,6.92365734768955
92064,14.888807552816663
92065,12.201127001724139
92066,10.461598596627336
92067,5.338284040859908
92068,12.220235404466285
92069,8.861436891264708
92070,11.293316571445564
92071,12.257441802466408
92072,8.277012560246138
92073,6.563438531432136
92074,12.069745061785774
92075,9.290972486836814
92076,11.399516968184802
92077,8.43115992779964
92078,11.361621413914689
92079,8.694924197019638
92080,7.578292957137727
92081,8.699347928464139
92082,10.378560368544571
92083,10.199385460304564
92084,11.171417277999058
92085,7.648588761883155
92086,10.711791111814883
92087,4.621696284998959
92088,7.660356151339153
92089,8.588024419300282
92090,18.571473375208676
92091,6.8070594295245845
92092,7.594708008461021
92093,7.427323144319597
92094,8.706894259418483
92095,8.497753235634312
92096,11.762343302263568
92097,11.381871076662025
92098,8.255181223296939
92099,10.251531390594298
92100,11.085275662191819
92101,9.122356259079393
92102,11.583804485845905
92103,4.97017139134664
92104,12.713911215026927
92105,8.05749843057574
92106,13.875083691416549
92107,4.7808204436814545
92108,10.452096774371693
92109,14.564325436904259
92110,6.647414863789103
92111,12.4841041987255
92112,6.360108403527623
92113,6.890846804964849
92114,10.142893403284294
92115,9.629960866834272
92116,10.382406413611125
92117,9.340513690602336
92118,13.950116960895821
92119,5.791767247747126
92120,6.18955627095031
92121,9.018119929832352
92122,9.629582913742812
92123,11.160842290528963
92124,11.451887192022452
92125,13.105143024239952
92126,8.748997112239058
92127,7.290388344459004
92128,5.345840962607381
92129,7.1803594075114745
92130,7.234900231735963
92131,7.084422549499076
92132,10.043179255232797
92133,8.689552448422912
92134,14.11184699732012
92135,6.406105597553405
92136,8.304190599557222
92137,7.266729768509775
92138,5.179452302383488
92139,10.783033092552609
92140,6.66285904241599
92141,6.067790099245688
92142,10.797924381033658
92143,6.855683021220323
92144,7.7383868263806
92145,10.246413342522136
92146,9.11521056833221
92147,6.798651811026046
92148,10.12772003327379
92149,14.892839393043815
92150,9.485288143354989
92151,8.487948845776023
92152,13.144447793319285
92153,7.683507662507429
92154,13.699282761268005
92155,17.09529355059956
92156,8.272939727629936
92157,8.267418296199423
92158,8.888208071557985
92159,13.282341813231394
92160,7.359823631538264
92161,15.976283083739558
92162,6.588440829881955
92163,11.59802183362621
92164,11.134061826664873
92165,12.826670347631207
92166,10.618321765738349
92167,14.989411023995265
92168,8.1997122058685
92169,11.90518754946771
92170,8.440890497657978
92171,14.395620946886606
92172,8.552737060954792
92173,10.764046939889088
92174,11.301952029472778
92175,7.177831940418447
92176,7.610062150699085
92177,9.330239909869343
92178,13.216801996657011
92179,9.229741638626823
92180,7.599837972138545
92181,9.721098797361178
92182,8.564267602081564
92183,7.423227907626895
92184,11.797852488911046
92185,15.232026122596892
92186,12.50791947121439
92187,12.511095184949193
92188,6.881558000694034
92189,4.779887248903436
92190,8.48607810307262
92191,8.008528642344023
92192,10.363976824278929
92193,6.8590742742496404
92194,8.670326151132945
92195,5.398513235080239
92196,9.250777807085724
92197,6.745260998070251
92198,8.790726373639684
92199,8.497074423426227
92200,13.120260459841822
92201,13.547647058431323
92202,7.811667661412142
92203,10.208003834056182
92204,10.60874621787127
92205,8.09723829473449
92206,13.39551313813676
92207,9.90132864933533
92208,5.265126651922927
92209,9.219309228328958
92210,9.184676249126364
92211,8.290100397791152
92212,9.388166018010482
92213,13.663410312243002
92214,9.06406027257533
92215,9.772260961103116
92216,10.22181022889487
92217,6.056076721154411
92218,6.612400815373554
92219,8.68896142637015
92220,9.450010813060809
92221,10.299244894446938
92222,10.612792302023278
92223,7.035067536167071
92224,10.275109658951036
92225,8.630992860364787
92226,10.620136639676113
92227,9.605722161869911
92228,10.801495453175145
92229,7.398604664075505
92230,10.971664441521131
92231,10.38252122621362
92232,17.278855003111115
92233,13.211174646949742
92234,5.080078181432038
92235,11.7185753536563
92236,12.566991089307775
92237,9.693640230584812
92238,8.127949958390861
92239,6.9314317409614
92240,10.467444282304523
92241,8.81502091187962
92242,10.662472061684861
92243,8.99392915829528
92244,11.152045930156254
92245,8.586727119409659
92246,9.501251935204209
92247,14.287573959823161
92248,8.882219309260497
92249,7.289508709799202
92250,9.818984139572697
92251,9.119484965678197
92252,9.34358608739703
92253,6.862729294502058
92254,4.762199004629407
92255,8.309384593987721
92256,7.963696817015534
92257,11.045931029994787
92258,12.216853193910191
92259,8.901565038897449
92260,11.210326120280792
92261,10.021836942267754
92262,9.998685339866482
92263,12.781636957666084
92264,8.66601247348052
92265,8.008387494554649
92266,10.558108920364822
92267,8.242410528224562
92268,12.202370424500929
92269,11.931670780737305
92270,7.6026265099817465
92271,6.908382960236821
92272,13.08481202944629
92273,12.484154057998406
92274,12.567143119659644
92275,17.10159399495699
92276,11.988224674246847
92277,8.728419286966039
92278,12.191630584364619
92279,9.380486370914076
92280,4.4486578092880515
92281,12.891856698128615
92282,9.09430773089219
92283,8.707148541105017
92284,7.446915757033591
92285,8.351925364422232
92286,11.384626032526828
92287,9.160126416113778
92288,4.594556238026797
92289,7.459010422891279
92290,6.0853646707009545
92291,5.819821217301779
92292,8.586885410246607
92293,9.243376599419689
92294,16.038564753021497
92295,10.477266019518213
92296,10.023217875621873
92297,6.2083409993262775
92298,12.254694835065381
92299,11.615932288235106
92300,9.932965758018605
92301,8.435323427101013
92302,4.714950353357869
92303,8.767326107662432
92304,11.278587389685562
92305,9.761622449149133
92306,14.488273148595724
92307,8.399143481118967
92308,11.531023919976635
92309,10.215345436747493
92310,11.132666295837398
92311,4.55264009139009
92312,11.410532952873057
92313,8.65879363799871
92314,12.854229467193006
92315,9.345840401912454
92316,6.2782078974209385
92317,7.3107557480145635
92318,7.618565254573451
92319,4.423751372666467
92320,4.533077569932978
92321,8.465156035827125
92322,7.654104028808335
92323,7.091203276561858
92324,11.865492826686388
92325,9.150814999459886
92326,6.7445217093915595
92327,10.496404470898126
92328,7.472550203144643
92329,8.29867013874364
92330,9.043259952859135
92331,9.896855632878834
92332,10.95522538050492
92333,12.087719898975404
92334,12.223026133894827
92335,8.430640401876333
92336,6.803655447807743
92337,4.327840828718051
92338,13.25124075023483
92339,8.91872924980779
92340,7.695441810773036
92341,6.316528122849038
92342,17.545801038333646
92343,6.886256457025374
92344,6.36751229694158
92345,7.849740841701142
92346,8.530756602818691
92347,12.635771149761485
92348,15.406280284530283
92349,8.416584992986904
92350,6.093050337456135
92351,11.497896408453387
92352,11.197046770495723
92353,9.1070402873972
92354,7.897643947758256
92355,13.568800239355049
92356,5.848185832319842
92357,9.366267136853237
92358,9.717937674956278
92359,8.538193499313149
92360,12.948430099363149
92361,12.195029556245688
92362,12.080260908944288
92363,12.126683817941002
92364,6.796756565756279
92365,10.386659062701574
92366,9.392725910800904
92367,8.446089244847752
92368,11.265857886394654
92369,8.440573192388214
92370,10.734035494327264
92371,10.03275755901782
92372,9.204767019469536
92373,10.55685766069177
92374,4.940626225634915
92375,6.985880024701905
92376,10.593623254597237
92377,12.624158655306317
92378,10.259288233036525
92379,12.961256445431015
92380,8.160063266661123
92381,4.819388971488489
92382,9.739165844451092
92383,14.264590264949224
92384,15.034383675267833
92385,6.987717129214676
92386,9.566392391939013
92387,5.145868957358515
92388,5.822320113589954
92389,5.897522878155134
92390,8.275981165943797
92391,8.423943539466165
92392,9.441540142422433
92393,5.167016317735284
92394,5.398664852385317
92395,14.976437587493434
92396,6.512307201394029
92397,15.76938179191274
92398,9.492922033346268
92399,6.485321654374093
92400,13.492520579067229
92401,7.635138466212975
92402,4.964257106791934
92403,8.748070006349595
92404,8.402633710976742
92405,14.575389129021184
92406,12.557040004364234
92407,4.894584107154274
92408,8.320004789741766
92409,11.546227632841884
92410,9.599800806532125
92411,9.479544091615143
92412,12.07297548670852
92413,9.214332387382422
92414,11.279854871242971
92415,9.05780385634669
92416,10.865850579706821
92417,10.167657669061846
92418,11.693933028262183
92419,13.694650249513648
92420,10.551689391231596
92421,9.514774849734668
92422,7.475209558843744
92423,14.011079217895391
92424,9.65372116310222
92425,6.243515577847845
92426,9.015911535754414
92427,9.825849939933725
92428,10.288446331086629
92429,11.281729384444304
92430,9.633905855367177
92431,13.302248568982831
92432,11.028449028951771
92433,8.478159867232108
92434,8.181684469903216
92435,8.383988297864096
92436,9.697405743945748
92437,4.374155193167514
92438,14.354600663192643
92439,8.489516372951247
92440,4.354126165576642
92441,9.385489112356812
92442,8.539140247075785
92443,9.6747433448098
92444,9.261610592818627
92445,7.202418188521042
92446,8.494543618801
92447,7.146760600660707
92448,9.157457304182033
92449,9.027169537947787
92450,16.04424676881862
92451,11.072092132660828
92452,10.766402257016171
92453,8.045391184625974
92454,10.740047288029613
92455,13.041274981301807
92456,11.777655095337925
92457,9.904026849089462
92458,9.338267635691793
92459,7.867484533188143
92460,10.021429685308483
92461,8.937825881852568
92462,12.809849883486429
92463,11.658749295906418
92464,10.321638509858442
92465,9.126432878662921
92466,12.543120857074232
92467,14.771039537342377
92468,9.638102355119035
