id,Rings
92325,9.07922
92326,6.894523
92327,10.523673
92328,7.344159
92329,8.465302
92330,8.939087
92331,9.71221
92332,11.166329
92333,11.8136635
92334,11.661316
92335,8.329206
92336,6.896304
92337,4.537306
92338,13.052497
92339,8.583717
92340,7.7983913
92341,6.2805324
92342,17.711422
92343,6.892728
92344,6.161785
92345,7.530158
92346,8.375976
92347,11.846841
92348,14.593882
92349,8.327992
92350,6.0157604
92351,11.532025
92352,11.056754
92353,8.870124
92354,7.7846413
92355,12.807916
92356,5.6637588
92357,9.43765
92358,9.940912
92359,8.618736
92360,12.070067
92361,11.895314
92362,12.495309
92363,11.649264
92364,6.5669756
92365,10.148601
92366,9.199885
92367,7.966236
92368,11.381331
92369,8.423695
92370,10.274269
92371,9.4741
92372,9.413144
92373,10.825723
92374,4.6504908
92375,7.02227
92376,10.689917
92377,12.555023
92378,10.164044
92379,12.936539
92380,7.89143
92381,4.5252304
92382,9.492734
92383,15.362112
92384,13.741447
92385,6.705762
92386,9.336568
92387,4.9544396
92388,5.898542
92389,5.7216644
92390,8.213482
92391,8.437968
92392,10.143892
92393,4.9458675
92394,5.232695
92395,13.830637
92396,6.3433003
92397,15.453808
92398,9.381919
92399,6.29247
92400,13.1821575
92401,7.66982
92402,4.9976196
92403,8.326376
92404,8.343656
92405,14.904712
92406,12.594207
92407,5.1582956
92408,8.34266
92409,11.722256
92410,9.357838
92411,9.164467
92412,11.706653
92413,9.120217
92414,11.257516
92415,8.1174965
92416,11.327793
92417,9.782824
92418,11.717285
92419,13.53048
92420,10.300973
92421,9.362701
92422,7.385519
92423,12.503056
92424,9.578726
92425,6.1910143
92426,8.924929
92427,9.896754
92428,10.037149
92429,11.3049
92430,9.436659
92431,13.626
92432,10.9461
92433,8.863909
92434,8.254446
92435,8.214464
92436,9.796965
92437,4.1098704
92438,13.764278
92439,8.379915
92440,4.2303324
92441,9.198611
92442,8.660843
92443,9.588185
92444,9.547713
92445,7.453061
92446,8.50711
92447,7.240038
92448,8.803911
92449,9.024337
92450,15.505329
92451,11.091456
92452,10.3528805
92453,7.9744167
92454,10.969549
92455,12.044434
92456,10.429873
92457,9.693809
92458,9.313219
92459,8.0054245
92460,9.471273
92461,9.1164255
92462,12.742247
92463,12.040768
92464,10.160148
92465,8.811789
92466,12.049974
92467,14.292213
92468,9.333444
92469,9.141761
92470,9.687759
92471,8.010349
92472,11.2128
92473,9.534989
92474,10.723362
92475,8.946068
92476,8.551155
92477,8.107449
92478,13.457636
92479,7.2826757
92480,9.571981
92481,8.240252
92482,11.632197
92483,7.829859
92484,9.344097
92485,10.555775
92486,14.962937
92487,9.772602
92488,6.944713
92489,8.248352
92490,11.491736
92491,9.722216
92492,10.585073
92493,6.185056
92494,14.147441
92495,7.4514875
92496,4.7712803
92497,9.498046
92498,5.093719
92499,6.3092723
92500,9.373848
92501,6.706572
92502,10.564217
92503,9.792378
92504,9.086787
92505,9.579483
92506,14.134337
92507,8.944586
92508,11.616784
92509,8.712462
92510,10.674403
92511,17.043745
92512,14.939978
92513,8.65505
92514,9.420935
92515,17.98087
92516,4.7220383
92517,7.506238
92518,8.814063
92519,9.614457
92520,7.9999704
92521,8.96175
92522,11.625354
92523,7.719205
92524,11.306641
92525,8.997884
92526,9.450142
92527,9.304039
92528,7.7468386
92529,10.926444
92530,11.684748
92531,7.2328014
92532,8.047893
92533,6.5115786
92534,14.224865
92535,11.041979
92536,9.513491
92537,10.186718
92538,6.624135
92539,9.52815
92540,8.99913
92541,9.3790655
92542,10.483553
92543,15.286703
92544,9.7605295
92545,12.194913
92546,12.711686
92547,9.670579
92548,4.0215344
92549,9.635079
92550,10.138672
92551,8.910812
92552,9.601862
92553,8.493309
92554,7.4009314
92555,9.925445
92556,9.372302
92557,12.487136
92558,11.856732
92559,10.637034
92560,14.420356
92561,11.522818
92562,8.985634
92563,9.921406
92564,11.604394
92565,7.7893505
92566,10.9753065
92567,9.050508
92568,10.186673
92569,7.189986
92570,6.6002007
92571,14.258209
92572,9.932887
92573,9.218945
92574,9.775772
92575,5.0456004
92576,8.280983
92577,10.654493
92578,8.623597
92579,6.3163633
92580,7.253396
92581,11.523937
92582,9.599689
92583,8.099972
92584,5.6362214
92585,9.482527
92586,6.5373974
92587,10.720377
92588,10.522978
92589,13.8041725
92590,9.431507
92591,12.49582
92592,10.772355
92593,9.21286
92594,14.513478
92595,9.754185
92596,9.548951
92597,10.596666
92598,7.838869
92599,9.299351
92600,6.00373
92601,10.347571
92602,5.654508
92603,7.4159613
92604,7.9539804
92605,4.0704136
92606,14.623038
92607,6.1380825
92608,10.965799
92609,8.073138
92610,15.536312
92611,10.544792
92612,6.90121
92613,6.9819407
92614,10.048415
92615,12.65963
92616,9.642001
92617,10.571768
92618,10.249502
92619,10.369794
92620,13.63852
92621,8.966901
92622,11.966419
92623,8.063255
92624,9.049796
92625,7.6626205
92626,12.499112
92627,10.988779
92628,9.087826
92629,8.285383
92630,7.651886
92631,7.92924
92632,11.865082
92633,9.558938
92634,9.639015
92635,6.4938607
92636,9.443755
92637,8.1866255
92638,11.893885
92639,14.307352
92640,9.610199
92641,7.027234
92642,8.511363
92643,6.927884
92644,14.234037
92645,6.81088
92646,6.797861
92647,9.716217
92648,15.317879
92649,9.810831
92650,9.602908
92651,16.069084
92652,8.91378
92653,14.448739
92654,7.3647747
92655,9.216572
92656,9.820963
92657,7.9367876
92658,5.9212627
92659,4.2088933
92660,8.8447275
92661,7.344636
92662,10.725571
92663,8.828419
92664,10.806566
92665,9.319641
92666,5.90321
92667,12.76418
92668,11.115465
92669,10.667658
92670,9.538959
92671,7.545453
92672,9.562599
92673,11.024223
92674,5.939382
92675,14.119389
92676,10.361816
92677,8.760263
92678,6.981109
92679,6.7804804
92680,4.2816257
92681,12.2116375
92682,7.294754
92683,8.020165
92684,8.191405
92685,10.785254
92686,10.361859
92687,5.881662
92688,12.40398
92689,10.239909
92690,6.98129
92691,7.533024
92692,10.502021
92693,5.205005
92694,15.246578
92695,9.113485
92696,13.440869
92697,8.975345
92698,4.2997417
92699,7.325342
92700,5.217394
92701,11.701568
92702,9.009568
92703,9.51833
92704,10.160281
92705,11.726117
92706,8.289094
92707,10.812257
92708,8.417305
92709,9.311532
92710,10.839602
92711,7.436529
92712,6.365604
92713,9.904299
92714,9.119836
92715,8.70954
92716,10.693733
92717,12.185026
92718,8.829633
92719,11.965236
92720,9.32668
92721,7.379859
92722,17.89195
92723,10.173612
92724,6.824444
92725,6.992298
92726,8.698259
92727,9.799225
92728,14.541825
92729,9.623192
92730,12.526593
92731,11.100872
92732,12.448668
92733,15.101933
92734,10.036889
92735,6.995565
92736,9.699309
92737,10.804498
92738,9.085979
92739,8.122244
92740,8.548326
92741,6.8129644
92742,11.104866
92743,9.686409
92744,3.9824057
92745,9.957648
92746,10.348018
92747,10.434654
92748,10.013935
92749,7.526428
92750,7.3441744
92751,9.662156
92752,9.111417
92753,3.7434578
92754,7.1020403
92755,13.086628
92756,8.136455
92757,7.217145
92758,6.41518
92759,10.01652
92760,8.840722
92761,12.087245
92762,9.558399
92763,11.526609
92764,4.9416723
92765,6.272459
92766,8.221783
92767,11.768197
92768,8.487333
92769,10.582359
92770,7.49553
92771,9.827912
92772,8.975697
92773,7.165449
92774,8.086012
92775,8.329921
92776,7.480941
92777,8.989154
92778,8.370543
92779,13.059527
92780,9.2434225
92781,10.633783
92782,10.902826
92783,9.807246
92784,9.753851
92785,15.558607
92786,8.434546
92787,10.48078
92788,7.8804626
92789,13.784991
92790,11.781449
92791,11.472056
92792,9.753887
92793,7.25019
92794,9.239189
92795,9.042009
92796,10.736123
92797,7.551441
92798,9.2024145
92799,6.319071
92800,8.604499
92801,11.413931
92802,10.005421
92803,10.819561
92804,7.416354
92805,9.240288
92806,11.206221
92807,14.091596
92808,7.0790625
92809,9.026192
92810,8.19677
92811,5.7721705
92812,7.9748573
92813,10.1720085
92814,10.479442
92815,9.965191
92816,6.172003
92817,6.821502
92818,6.809089
92819,9.135563
92820,10.92836
92821,12.553953
92822,10.403474
92823,7.5133266
92824,8.795469
92825,9.601559
92826,9.053652
92827,9.360419
92828,8.592656
92829,7.3939304
92830,13.883586
92831,16.318893
92832,5.113389
92833,8.038532
92834,13.079147
92835,10.49038
92836,9.38403
92837,9.657063
92838,8.50116
92839,11.154941
92840,6.125883
92841,9.225157
92842,6.8345537
92843,7.4900618
92844,11.453997
92845,4.4154887
92846,9.424126
92847,9.148347
92848,6.3229003
92849,10.4019785
92850,8.02027
92851,6.2326026
92852,5.6184816
92853,9.788329
92854,10.654599
92855,9.242688
92856,8.2699795
92857,6.9266176
92858,5.622581
92859,9.325312
92860,9.99245
92861,8.746483
92862,8.055813
92863,7.154564
92864,9.679474
92865,7.136324
92866,11.538356
92867,9.438964
92868,5.437885
92869,8.344119
92870,10.761084
92871,4.5026617
92872,9.010909
92873,4.805215
92874,7.25113
92875,9.167068
92876,4.543499
92877,13.772342
92878,10.085316
92879,10.810803
92880,8.672522
92881,5.936431
92882,7.306452
92883,9.742361
92884,9.710516
92885,7.6019096
92886,4.7050266
92887,11.391174
92888,10.234519
92889,5.583682
92890,8.951139
92891,10.919834
92892,12.024033
92893,8.576326
92894,9.415811
92895,10.076169
92896,8.135873
92897,9.275949
92898,11.0957
92899,9.51259
92900,7.3670225
92901,7.723819
92902,11.943131
92903,11.789478
92904,14.656273
92905,11.368217
92906,7.8548994
92907,9.280725
92908,7.835658
92909,9.702197
92910,6.89035
92911,6.951423
92912,7.3501415
92913,8.092704
92914,9.213757
92915,10.373185
92916,8.066884
92917,3.9723735
92918,8.218577
92919,6.6047883
92920,6.7788334
92921,7.5195484
92922,12.383068
92923,7.4772015
92924,10.158512
92925,11.408043
92926,16.043928
92927,9.250818
92928,13.160696
92929,11.50757
92930,9.632716
92931,8.249885
92932,7.977113
92933,6.4304566
92934,10.529845
92935,9.512731
92936,16.65347
92937,12.915014
92938,8.586101
92939,4.8183827
92940,9.845399
92941,6.0116067
92942,9.397145
92943,11.759911
92944,7.1730137
92945,11.084666
92946,8.89379
92947,9.0550375
92948,6.67314
92949,10.7342005
92950,6.7293267
92951,6.229829
92952,10.747408
92953,7.3878965
92954,12.493874
92955,6.334032
92956,13.885778
92957,9.983491
92958,7.0161905
92959,6.7067633
92960,11.90049
92961,6.6479664
92962,10.566596
92963,8.097624
92964,13.165522
92965,7.424017
92966,8.476064
92967,6.4886827
92968,10.271879
92969,3.9453673
92970,11.576936
92971,10.901141
92972,12.196769
92973,12.30308
92974,9.405763
92975,12.789975
92976,6.4811983
92977,11.686444
92978,9.326981
92979,10.126741
92980,11.188911
92981,9.560763
92982,9.705099
92983,14.288813
92984,10.11886
92985,10.099239
92986,5.0650764
92987,9.244715
92988,7.663081
92989,8.040003
92990,11.441941
92991,9.680816
92992,10.068192
92993,7.9827538
92994,8.705839
92995,7.543522
92996,9.318573
92997,9.25094
92998,18.034222
92999,9.085025
93000,11.661829
93001,6.103289
93002,15.243349
93003,7.9821587
93004,9.4414625
93005,10.921955
93006,11.361761
93007,9.443141
93008,10.608786
93009,12.558963
93010,8.268587
93011,7.27495
93012,9.474435
93013,9.12187
93014,5.178956
93015,6.909352
93016,8.233086
93017,11.429275
93018,12.90009
93019,6.365127
93020,8.904276
93021,9.256827
93022,10.81558
93023,4.417174
93024,7.6006565
93025,8.833112
93026,12.838896
93027,7.145589
93028,11.993101
93029,7.368044
93030,15.892008
93031,11.4516
93032,18.174465
93033,9.996962
93034,8.1091385
93035,11.26067
93036,16.680216
93037,7.9267282
93038,8.279404
93039,5.0702195
93040,14.833148
93041,10.612055
93042,11.551024
93043,8.918922
93044,8.262724
93045,10.241877
93046,7.952176
93047,6.0773363
93048,10.842663
93049,8.503937
93050,9.327023
93051,7.733427
93052,11.988031
93053,11.886488
93054,9.020628
93055,6.1279707
93056,9.347506
93057,11.045086
93058,9.556959
93059,7.99494
93060,14.059118
93061,12.234393
93062,9.689251
93063,10.971168
93064,7.2409554
93065,11.495388
93066,12.430673
93067,4.0528665
93068,7.4527264
93069,8.2528
93070,13.059129
93071,9.809897
93072,10.903019
93073,10.395567
93074,9.490612
93075,11.548799
93076,10.714307
93077,8.852235
93078,10.042566
93079,7.2834473
93080,12.519746
93081,9.722257
93082,8.260893
93083,9.341656
93084,10.113813
93085,11.350269
93086,7.4398985
93087,4.8393087
93088,9.113418
93089,7.0215416
93090,11.129168
93091,11.573146
93092,9.215527
93093,7.249078
93094,4.0494533
93095,9.077806
93096,9.512207
93097,6.489929
93098,5.82641
93099,8.823818
93100,9.064089
93101,10.0790825
93102,9.011047
93103,8.606727
93104,9.533949
93105,9.9550705
93106,9.114055
93107,7.2216587
93108,10.017922
93109,8.096429
93110,10.079909
93111,15.691931
93112,8.681445
93113,8.901348
93114,8.8317795
93115,12.3572445
93116,10.656083
93117,13.464593
93118,9.799272
93119,11.584116
93120,12.485704
93121,9.229063
93122,8.613764
93123,10.437307
93124,10.008753
93125,8.642198
93126,8.549299
93127,11.739827
93128,8.918925
93129,10.928958
93130,9.025099
93131,12.734426
93132,10.229541
93133,14.595127
93134,10.930635
93135,14.395765
93136,7.097081
93137,9.435385
93138,9.981202
93139,8.015641
93140,10.415987
93141,7.0067854
93142,11.829401
93143,10.5884
93144,6.7053485
93145,9.564722
93146,5.5429597
93147,9.63656
93148,9.760868
93149,9.270318
93150,6.472825
93151,10.118171
93152,11.138598
93153,10.668941
93154,8.115675
93155,10.316401
93156,10.55979
93157,7.594741
93158,6.704105
93159,8.798185
93160,8.98302
93161,7.547694
93162,7.7253876
93163,9.445347
93164,7.1978025
93165,5.576888
93166,6.9356847
93167,13.556969
93168,9.630034
93169,10.44455
93170,7.688095
93171,9.4198265
93172,13.344362
93173,15.206816
93174,11.7743
93175,10.766771
93176,10.539091
93177,7.615101
93178,11.112603
93179,10.057462
93180,9.779536
93181,9.497581
93182,5.186893
93183,12.208015
93184,5.831383
93185,7.0430555
93186,10.910596
93187,4.5324883
93188,9.519142
93189,10.548842
93190,13.946374
93191,9.612468
93192,7.3311644
93193,7.9237957
93194,9.722443
93195,10.839419
93196,12.548677
93197,10.491156
93198,13.323585
93199,15.0860615
93200,13.687495
93201,7.585391
93202,9.46223
93203,6.787312
93204,6.9334183
93205,8.057181
93206,9.142099
93207,8.458839
93208,10.462244
93209,7.2393274
93210,14.625157
93211,10.879024
93212,9.131994
93213,5.133004
93214,3.9587011
93215,9.24379
93216,9.196841
93217,10.249041
93218,8.000547
93219,9.152315
93220,6.962912
93221,13.037208
93222,11.67744
93223,11.912811
93224,10.019921
93225,10.23636
93226,12.179623
93227,9.866895
93228,10.122259
93229,8.998577
93230,12.16015
93231,6.359967
93232,9.556783
93233,7.8766794
93234,10.205482
93235,8.248934
93236,13.624605
93237,6.457026
93238,9.694328
93239,7.3475
93240,10.929439
93241,10.622985
93242,12.95274
93243,10.556929
93244,9.45217
93245,9.127456
93246,9.71555
93247,9.767623
93248,11.124218
93249,9.338142
93250,9.465004
93251,7.5106983
93252,8.308431
93253,8.141536
93254,12.023706
93255,10.523744
93256,7.654438
93257,15.849661
93258,6.2598915
93259,8.171446
93260,8.339976
93261,11.534142
93262,8.404139
93263,15.616917
93264,12.541085
93265,7.3338957
93266,10.766771
93267,9.298206
93268,8.141241
93269,10.754238
93270,9.4325
93271,8.326407
93272,10.08946
93273,9.670059
93274,7.9256706
93275,9.382463
93276,8.320517
93277,8.943548
93278,10.825498
93279,11.830547
93280,10.929231
93281,9.325026
93282,12.4861965
93283,10.223898
93284,6.7435718
93285,5.4551663
93286,11.7381315
93287,11.346065
93288,9.427233
93289,10.984289
93290,17.837637
93291,16.56759
93292,9.018067
93293,11.377616
93294,9.306336
93295,6.2950487
93296,11.707432
93297,11.099981
93298,10.291843
93299,8.172839
93300,11.029536
93301,9.263089
93302,5.648436
93303,12.819419
93304,9.404473
93305,8.264226
93306,9.728027
93307,11.028323
93308,9.683391
93309,7.0042562
93310,14.385366
93311,8.231435
93312,8.052969
93313,6.591772
93314,9.30163
93315,14.386129
93316,9.45568
93317,13.063719
93318,9.995171
93319,4.8832426
93320,6.492201
93321,9.4074
93322,7.4940987
93323,9.608853
93324,8.787688
93325,9.426229
93326,8.195101
93327,9.171223
93328,8.396402
93329,10.051848
93330,7.7414103
93331,9.366485
93332,10.866571
93333,9.823086
93334,6.340117
93335,10.053675
93336,11.697677
93337,9.564571
93338,10.388965
93339,13.935673
93340,4.6901646
93341,10.858327
93342,6.901645
93343,7.393424
93344,6.776154
93345,11.453248
93346,10.918107
93347,9.69935
93348,11.73215
93349,11.714235
93350,8.131135
93351,8.998627
93352,10.7443695
93353,7.7331963
93354,7.030101
93355,10.042164
93356,11.104776
93357,10.298816
93358,7.5251017
93359,6.9855933
93360,11.522588
93361,7.5529747
93362,10.143931
93363,14.254634
93364,13.285854
93365,9.838905
93366,13.1789255
93367,7.5694284
93368,9.486909
93369,5.3300977
93370,10.561824
93371,8.8674345
93372,8.907096
93373,8.309026
93374,7.2407694
93375,10.530073
93376,8.270428
93377,5.6433372
93378,8.703796
93379,10.276177
93380,7.077039
93381,10.66945
93382,8.275865
93383,7.0340004
93384,12.625447
93385,8.543682
93386,6.9222894
93387,8.836057
93388,10.03711
93389,8.724289
93390,8.341429
93391,8.880641
93392,5.737553
93393,8.1102085
93394,8.517238
93395,6.1445627
93396,8.97033
93397,7.960005
93398,7.1398554
93399,8.807887
93400,10.234774
93401,7.640086
93402,8.995932
93403,7.4302616
93404,9.133354
93405,10.542791
93406,10.976395
93407,11.033708
93408,9.049959
93409,9.957753
93410,6.5890613
93411,11.587147
93412,8.824827
93413,4.225272
93414,5.8373036
93415,9.123596
93416,5.691481
93417,14.206146
93418,6.807583
93419,6.16013
93420,10.100607
93421,8.17406
93422,9.496394
93423,6.716346
93424,10.340034
93425,5.8096747
93426,9.1911545
93427,9.675312
93428,13.917705
93429,8.782346
93430,10.997377
93431,8.571984
93432,8.315716
93433,11.251383
93434,8.189782
93435,6.846256
93436,7.423746
93437,8.705599
93438,10.079856
93439,11.416269
93440,10.994082
93441,10.569484
93442,5.1186743
93443,7.1103945
93444,18.896595
93445,7.3716736
93446,9.671423
93447,7.853297
93448,8.850292
93449,9.645884
93450,7.5062094
93451,7.967023
93452,5.4665947
93453,7.3055506
93454,10.557034
93455,10.062749
93456,8.98406
93457,9.487521
93458,8.307952
93459,18.782768
93460,4.3890176
93461,12.986246
93462,11.134721
93463,7.9741573
93464,12.472923
93465,7.947279
93466,15.545683
93467,4.14348
93468,9.894034
93469,6.6913424
93470,10.07241
93471,8.664083
93472,8.837325
93473,7.204693
93474,6.2704453
93475,11.442573
93476,7.0962353
93477,9.289746
93478,8.30917
93479,9.970732
93480,13.476334
93481,6.6974053
93482,10.612753
93483,11.724718
93484,10.118221
93485,7.0264244
93486,7.3092012
93487,9.597806
93488,16.538174
93489,10.261162
93490,9.103202
93491,12.082223
93492,9.737127
93493,14.26528
93494,6.8844056
93495,10.600576
93496,9.0094795
93497,11.4526005
93498,12.274682
93499,11.535439
93500,7.610299
93501,10.935356
93502,10.13753
93503,13.363456
93504,10.038721
93505,7.320298
93506,12.055964
93507,7.5439234
93508,9.074928
93509,16.293787
93510,6.935558
93511,8.342034
93512,9.362655
93513,7.3854017
93514,9.67717
93515,6.596389
93516,7.264141
93517,10.364894
93518,5.0640497
93519,9.056013
93520,9.501107
93521,11.26121
93522,8.9469595
93523,10.334584
93524,8.741024
93525,9.7843
