id,Rings
92326,6.8704734
92327,10.275696
92328,7.3509197
92329,8.313288
92330,8.975071
92331,9.866223
92332,10.993147
92333,11.950496
92334,11.6953945
92335,8.459279
92336,6.898036
92337,4.0316396
92338,12.921366
92339,8.5019865
92340,7.722039
92341,6.2147393
92342,16.938492
92343,6.88634
92344,6.393975
92345,7.5615883
92346,8.401563
92347,12.173686
92348,14.673617
92349,8.334731
92350,6.0917673
92351,11.146258
92352,10.813315
92353,8.8254595
92354,7.7453794
92355,13.506174
92356,5.819339
92357,9.343636
92358,9.445362
92359,8.537752
92360,12.463695
92361,11.95831
92362,12.651591
92363,11.8064375
92364,6.6394215
92365,10.317359
92366,9.300439
92367,8.366768
92368,11.319345
92369,8.490874
92370,10.345085
92371,9.620755
92372,8.969805
92373,10.849066
92374,4.890815
92375,7.017462
92376,10.461182
92377,12.528687
92378,10.062372
92379,12.509171
92380,7.974004
92381,4.490316
92382,9.416012
92383,14.392378
92384,14.249427
92385,6.702496
92386,9.214363
92387,5.0522
92388,5.9996014
92389,5.9567432
92390,8.348952
92391,8.573806
92392,10.069492
92393,4.9334736
92394,4.927539
92395,14.565807
92396,6.3901925
92397,15.6404705
92398,9.292278
92399,6.2853465
92400,13.650329
92401,7.610895
92402,5.1082535
92403,8.358127
92404,8.2792225
92405,14.801003
92406,12.825964
92407,5.216495
92408,8.306039
92409,11.379581
92410,9.35609
92411,9.3675
92412,11.4841175
92413,9.254878
92414,11.271347
92415,8.105165
92416,10.988127
92417,10.164308
92418,11.651201
92419,13.602485
92420,10.551326
92421,9.405525
92422,7.403141
92423,12.967884
92424,9.680747
92425,6.122813
92426,9.113129
92427,9.781366
92428,10.132994
92429,11.348485
92430,9.542893
92431,13.5881195
92432,10.985497
92433,8.8669615
92434,8.255479
92435,8.343135
92436,9.787949
92437,4.239829
92438,13.859613
92439,8.4856825
92440,4.333702
92441,9.130052
92442,8.538095
92443,9.546369
92444,9.324602
92445,7.330167
92446,8.402045
92447,7.174259
92448,8.766739
92449,8.970238
92450,14.464423
92451,10.974128
92452,10.621244
92453,8.036311
92454,10.807878
92455,12.559109
92456,11.251351
92457,9.832916
92458,9.270535
92459,8.023676
92460,9.704836
92461,9.157034
92462,12.992726
92463,11.992875
92464,10.008535
92465,8.634394
92466,12.703934
92467,14.2675905
92468,9.5869665
92469,9.20114
92470,9.967837
92471,8.048708
92472,11.136492
92473,9.302131
92474,11.016938
92475,8.93007
92476,8.652965
92477,8.022942
92478,13.4601965
92479,6.9817963
92480,9.337898
92481,8.372788
92482,11.957692
92483,7.820485
92484,9.497152
92485,10.446716
92486,14.647682
92487,9.802401
92488,7.0323725
92489,8.449366
92490,11.225227
92491,9.61672
92492,11.389431
92493,6.3393927
92494,14.250015
92495,7.4191303
92496,4.6697564
92497,9.333404
92498,5.1519384
92499,6.251393
92500,9.070553
92501,6.6641297
92502,10.412553
92503,9.70986
92504,9.355413
92505,9.542698
92506,12.981408
92507,9.037945
92508,11.287862
92509,8.670573
92510,10.808568
92511,17.220566
92512,14.522062
92513,8.4662075
92514,9.4119625
92515,17.59252
92516,5.7131104
92517,7.4913225
92518,8.811066
92519,9.757695
92520,8.023394
92521,8.84653
92522,11.179038
92523,7.525921
92524,11.25801
92525,8.841707
92526,9.175581
92527,9.477469
92528,7.8837214
92529,10.955554
92530,11.529319
92531,7.2178307
92532,8.195656
92533,6.502
92534,13.857091
92535,11.000492
92536,9.703504
92537,10.013731
92538,6.670484
92539,9.664024
92540,9.116249
92541,9.230436
92542,11.076714
92543,15.375887
92544,9.621687
92545,12.10479
92546,12.996023
92547,9.563639
92548,4.0433283
92549,9.560645
92550,10.030184
92551,9.061827
92552,9.857569
92553,8.640074
92554,7.3842115
92555,9.915155
92556,9.430025
92557,12.793734
92558,11.838978
92559,10.585477
92560,14.289479
92561,11.397823
92562,9.14901
92563,9.807442
92564,11.5445595
92565,7.759185
92566,11.056817
92567,9.296716
92568,10.236724
92569,7.0508432
92570,6.4321275
92571,15.829937
92572,10.052955
92573,9.455665
92574,9.695372
92575,5.1362886
92576,8.344411
92577,10.521799
92578,8.568765
92579,6.3367333
92580,7.3917513
92581,11.4697075
92582,9.51714
92583,8.028162
92584,5.5852947
92585,9.238571
92586,6.5276585
92587,10.581652
92588,10.509504
92589,14.611228
92590,9.365227
92591,13.025585
92592,10.657022
92593,9.075063
92594,12.783917
92595,9.422999
92596,9.439765
92597,10.572932
92598,7.84214
92599,9.229319
92600,6.070346
92601,10.124161
92602,5.7464247
92603,7.7272015
92604,7.9966
92605,4.301808
92606,14.388019
92607,6.100264
92608,10.742228
92609,8.278567
92610,17.192802
92611,10.93247
92612,6.884663
92613,6.9758496
92614,10.041916
92615,12.395952
92616,9.697424
92617,10.956169
92618,10.166823
92619,10.3367
92620,13.030783
92621,8.550267
92622,12.092229
92623,8.121026
92624,8.840682
92625,7.595499
92626,12.344102
92627,10.816792
92628,8.8446245
92629,8.365741
92630,7.7393703
92631,7.8593187
92632,12.44769
92633,9.603444
92634,9.697963
92635,6.4885383
92636,9.340647
92637,8.044355
92638,12.133973
92639,15.028988
92640,9.645636
92641,6.974007
92642,8.683749
92643,6.75316
92644,14.43798
92645,6.912709
92646,6.836564
92647,9.811617
92648,16.675613
92649,9.968169
92650,9.622908
92651,15.62114
92652,9.031676
92653,14.864488
92654,7.3691835
92655,9.12593
92656,9.941213
92657,7.9943304
92658,5.9480777
92659,3.9934402
92660,8.611306
92661,7.2004824
92662,10.795852
92663,8.844509
92664,10.575328
92665,9.266956
92666,5.8817677
92667,12.857778
92668,10.925361
92669,11.098403
92670,9.901062
92671,7.6159506
92672,9.454391
92673,11.02359
92674,6.0475717
92675,14.372925
92676,10.396855
92677,8.722212
92678,6.970582
92679,6.539937
92680,4.106245
92681,12.498118
92682,7.1460857
92683,7.768487
92684,8.154498
92685,11.310602
92686,10.74438
92687,6.0232916
92688,12.254725
92689,10.510251
92690,6.9421296
92691,7.4600315
92692,10.769294
92693,5.218526
92694,14.813169
92695,9.223282
92696,13.782489
92697,8.842533
92698,4.249633
92699,7.4342804
92700,5.6551514
92701,11.651324
92702,8.872765
92703,9.580537
92704,10.519228
92705,11.599824
92706,8.216532
92707,10.747825
92708,8.418333
92709,9.267328
92710,10.340853
92711,7.370804
92712,6.3502574
92713,10.10846
92714,9.125291
92715,8.597878
92716,10.801151
92717,12.369868
92718,8.737843
92719,11.766164
92720,9.256516
92721,7.3047333
92722,17.924793
92723,9.735927
92724,6.8244905
92725,6.992256
92726,8.74353
92727,9.825992
92728,15.261606
92729,9.882129
92730,11.803119
92731,11.461404
92732,12.267604
92733,15.418234
92734,10.137121
92735,7.080611
92736,10.117025
92737,10.850029
92738,8.986579
92739,8.201594
92740,8.555455
92741,6.8176284
92742,11.229288
92743,9.538295
92744,4.0525303
92745,9.865229
92746,10.393454
92747,10.550506
92748,10.046306
92749,7.630163
92750,7.922305
92751,9.618486
92752,9.024943
92753,3.760953
92754,7.169649
92755,14.351257
92756,7.9802103
92757,7.2118206
92758,6.6134725
92759,10.512224
92760,8.667338
92761,12.381942
92762,9.533587
92763,11.360002
92764,4.9512534
92765,6.2025857
92766,8.218903
92767,11.647519
92768,8.463279
92769,10.381893
92770,7.5102844
92771,9.777656
92772,8.914041
92773,7.1026154
92774,8.1816435
92775,8.273596
92776,7.542446
92777,9.047714
92778,8.56999
92779,12.977901
92780,9.0975
92781,10.6751375
92782,10.571785
92783,9.847439
92784,9.459127
92785,16.327398
92786,8.455556
92787,10.679776
92788,7.8779345
92789,13.866264
92790,12.088325
92791,11.625192
92792,10.324924
92793,7.4122
92794,9.020841
92795,8.899074
92796,10.9490595
92797,7.5215044
92798,9.286533
92799,6.3205595
92800,8.647594
92801,11.500132
92802,10.079167
92803,10.581384
92804,7.5624905
92805,9.106018
92806,11.180305
92807,14.693245
92808,7.121583
92809,9.089618
92810,8.253641
92811,5.6926246
92812,8.002159
92813,10.366183
92814,10.663157
92815,9.960413
92816,6.0601606
92817,6.799274
92818,6.76419
92819,9.289545
92820,10.823738
92821,12.350829
92822,10.351308
92823,7.530469
92824,8.712613
92825,9.575904
92826,9.041548
92827,9.257162
92828,8.492786
92829,7.4260445
92830,12.805088
92831,15.625698
92832,5.139306
92833,8.070413
92834,13.890453
92835,10.180724
92836,9.307153
92837,9.609063
92838,8.430536
92839,11.034565
92840,6.305322
92841,9.262673
92842,6.794238
92843,7.4563427
92844,11.392829
92845,4.413691
92846,9.193781
92847,9.132045
92848,6.4000926
92849,10.330739
92850,7.7700424
92851,6.327962
92852,5.5209994
92853,9.803676
92854,10.570281
92855,8.600424
92856,8.287281
92857,6.9573154
92858,5.60109
92859,9.1355
92860,10.279387
92861,8.897496
92862,7.9440527
92863,7.1275473
92864,9.546315
92865,7.0962543
92866,11.357135
92867,9.616616
92868,5.5269585
92869,8.529604
92870,10.524011
92871,4.307931
92872,8.985737
92873,4.6568017
92874,7.351447
92875,9.189451
92876,4.500807
92877,13.30743
92878,9.87585
92879,11.05517
92880,8.566274
92881,5.797099
92882,7.2446527
92883,9.694854
92884,9.758162
92885,7.511157
92886,4.444517
92887,11.355087
92888,10.2125635
92889,5.4830675
92890,8.982625
92891,10.997066
92892,11.971599
92893,8.53064
92894,9.271402
92895,9.957962
92896,8.323221
92897,9.163347
92898,11.066992
92899,9.394885
92900,7.374381
92901,7.7114754
92902,11.595429
92903,12.393733
92904,14.847125
92905,11.236346
92906,7.7344666
92907,9.418557
92908,8.045897
92909,9.555804
92910,6.844286
92911,6.9579945
92912,7.348736
92913,8.085462
92914,9.000396
92915,10.256115
92916,8.112173
92917,4.021253
92918,8.245931
92919,6.5227137
92920,6.823921
92921,7.4870253
92922,12.024141
92923,7.4700537
92924,9.979663
92925,12.053466
92926,15.903366
92927,9.44838
92928,13.105418
92929,11.7265415
92930,9.462178
92931,8.366698
92932,8.068061
92933,6.452487
92934,10.472803
92935,9.295243
92936,16.33158
92937,12.961246
92938,8.522726
92939,4.829107
92940,9.870613
92941,5.929517
92942,9.18168
92943,12.0752535
92944,7.2241716
92945,11.202674
92946,8.825118
92947,9.011374
92948,6.669628
92949,10.80555
92950,6.8913093
92951,6.1643896
92952,10.610513
92953,7.336602
92954,13.138546
92955,6.321037
92956,14.74562
92957,10.032056
92958,6.9417586
92959,6.638019
92960,11.787893
92961,6.6403084
92962,10.411919
92963,8.084253
92964,13.079772
92965,7.416932
92966,8.622133
92967,6.4549856
92968,10.37966
92969,4.152202
92970,11.735299
92971,10.905883
92972,11.982775
92973,12.233557
92974,9.309568
92975,13.028004
92976,6.604562
92977,11.767321
92978,9.367911
92979,10.202778
92980,11.288911
92981,9.48926
92982,9.571467
92983,14.13416
92984,10.051261
92985,9.999256
92986,5.0789204
92987,9.201131
92988,7.729905
92989,8.100666
92990,10.827603
92991,9.844517
92992,9.84746
92993,8.004486
92994,8.506994
92995,7.521517
92996,9.241299
92997,9.235389
92998,18.52743
92999,9.071945
93000,10.981341
93001,6.0212455
93002,15.698137
93003,7.8143377
93004,9.546647
93005,10.668159
93006,11.539955
93007,9.316596
93008,10.769824
93009,12.549265
93010,8.319314
93011,7.0623684
93012,9.439006
93013,8.87891
93014,5.276042
93015,6.891328
93016,8.041905
93017,11.215158
93018,12.678822
93019,6.555074
93020,9.005619
93021,9.00941
93022,11.128207
93023,4.433556
93024,7.759034
93025,8.941284
93026,12.329846
93027,7.0805454
93028,12.01611
93029,7.441519
93030,15.803591
93031,11.026448
93032,18.554941
93033,10.01005
93034,8.177043
93035,11.416631
93036,15.496281
93037,7.8780155
93038,8.459428
93039,5.1170473
93040,15.018497
93041,10.515222
93042,12.129871
93043,9.207152
93044,8.244142
93045,10.368568
93046,8.073783
93047,6.0908957
93048,10.933133
93049,8.658688
93050,9.266186
93051,7.6905336
93052,12.187752
93053,11.906668
93054,8.934747
93055,5.984344
93056,9.009909
93057,11.660513
93058,9.683773
93059,8.195136
93060,14.225638
93061,12.070921
93062,9.4786215
93063,10.979853
93064,7.2415924
93065,11.576165
93066,11.858458
93067,4.0563016
93068,7.5057974
93069,8.631001
93070,13.664524
93071,9.755723
93072,11.044124
93073,10.490586
93074,9.624331
93075,11.940008
93076,10.77555
93077,9.104575
93078,10.033359
93079,7.3709736
93080,12.894775
93081,9.513848
93082,8.135897
93083,9.432373
93084,9.859252
93085,11.3373785
93086,7.433157
93087,4.845449
93088,9.077115
93089,6.984874
93090,11.138723
93091,11.410282
93092,9.324706
93093,7.2569866
93094,3.7837763
93095,9.244226
93096,9.730573
93097,6.62114
93098,6.025817
93099,8.881562
93100,9.104927
93101,10.022163
93102,8.566265
93103,8.532226
93104,9.741106
93105,10.037978
93106,9.141758
93107,7.2332296
93108,9.951025
93109,8.1118965
93110,10.002364
93111,14.62083
93112,8.727032
93113,8.86726
93114,8.956873
93115,12.532871
93116,11.365672
93117,13.36861
93118,10.0817795
93119,12.113954
93120,12.491008
93121,9.36459
93122,8.696209
93123,10.394196
93124,10.083991
93125,8.459705
93126,8.520351
93127,11.812802
93128,8.805073
93129,10.941632
93130,8.955679
93131,12.766192
93132,10.191755
93133,15.429569
93134,11.031432
93135,14.652208
93136,7.175395
93137,9.418021
93138,10.151732
93139,8.087531
93140,10.417596
93141,6.981602
93142,10.800349
93143,10.485637
93144,6.71045
93145,9.370596
93146,5.0976386
93147,9.572287
93148,9.823388
93149,9.372541
93150,6.366901
93151,10.100258
93152,10.726949
93153,10.682508
93154,8.071402
93155,10.545957
93156,10.58342
93157,7.6736364
93158,6.8197813
93159,8.776389
93160,9.136039
93161,7.5138664
93162,7.5840015
93163,9.306231
93164,7.2859955
93165,5.573169
93166,7.109022
93167,14.113611
93168,9.547524
93169,10.261484
93170,7.8241425
93171,9.481137
93172,13.304838
93173,16.38725
93174,11.8297
93175,10.354627
93176,10.732147
93177,7.9427834
93178,11.330865
93179,10.308509
93180,9.674502
93181,9.537345
93182,4.8108788
93183,12.758121
93184,5.9687786
93185,7.055044
93186,10.893037
93187,4.6043925
93188,9.36823
93189,10.606677
93190,14.261753
93191,9.5372095
93192,7.352089
93193,8.138636
93194,9.682061
93195,10.718416
93196,11.935015
93197,10.576495
93198,13.658714
93199,15.1680565
93200,13.375823
93201,7.6944714
93202,9.332101
93203,6.832714
93204,6.9616914
93205,7.9047976
93206,9.647344
93207,8.330773
93208,10.524126
93209,7.2974043
93210,14.6151285
93211,11.214937
93212,9.004273
93213,5.0549536
93214,4.1734915
93215,8.748899
93216,9.0404825
93217,10.498177
93218,7.9386806
93219,9.186502
93220,6.987473
93221,12.903434
93222,11.263611
93223,12.078007
93224,10.061001
93225,10.011672
93226,12.2499075
93227,10.460758
93228,10.025724
93229,9.187719
93230,12.1439
93231,6.304157
93232,9.59983
93233,7.8994007
93234,10.386336
93235,8.31723
93236,12.95275
93237,6.4720683
93238,9.630395
93239,7.427985
93240,10.943022
93241,10.752626
93242,14.348208
93243,10.672224
93244,9.549449
93245,9.054035
93246,10.015477
93247,9.823644
93248,11.011954
93249,9.404326
93250,9.528322
93251,7.522752
93252,8.40455
93253,8.246041
93254,12.5391865
93255,10.460668
93256,7.6743555
93257,15.697212
93258,6.3184304
93259,8.104173
93260,8.179772
93261,11.664471
93262,8.584382
93263,15.840183
93264,12.267581
93265,7.400155
93266,10.268373
93267,9.236048
93268,8.208651
93269,10.876455
93270,9.445041
93271,8.244597
93272,10.857295
93273,9.788859
93274,7.947339
93275,9.347594
93276,8.222154
93277,8.874533
93278,11.093668
93279,12.173984
93280,11.190266
93281,9.463006
93282,12.688929
93283,10.281324
93284,6.8424196
93285,5.4907637
93286,12.143844
93287,11.0484495
93288,9.480653
93289,10.878819
93290,16.699022
93291,15.251011
93292,9.098039
93293,11.025907
93294,8.919105
93295,6.4121118
93296,11.271194
93297,11.230881
93298,9.980286
93299,8.225651
93300,10.065666
93301,9.243372
93302,5.6195674
93303,12.815552
93304,9.346386
93305,8.251044
93306,10.092718
93307,10.934613
93308,9.723166
93309,6.9794235
93310,14.363457
93311,8.270916
93312,8.05199
93313,6.5521116
93314,9.284338
93315,14.36523
93316,9.348435
93317,13.622952
93318,9.923598
93319,4.636365
93320,6.506922
93321,9.2827425
93322,7.4470215
93323,9.551056
93324,8.572338
93325,9.645645
93326,8.182839
93327,8.899772
93328,8.581954
93329,10.518185
93330,7.7063074
93331,8.994283
93332,10.781001
93333,10.26721
93334,6.2139664
93335,10.116403
93336,11.833913
93337,9.483949
93338,10.44727
93339,13.588415
93340,4.7222624
93341,11.599719
93342,6.9671755
93343,7.2944613
93344,6.7774873
93345,11.703191
93346,10.897099
93347,9.67815
93348,10.888093
93349,11.373503
93350,8.101852
93351,9.162583
93352,10.832339
93353,7.731079
93354,6.970027
93355,9.977139
93356,11.06916
93357,9.8061695
93358,7.4888344
93359,6.942817
93360,11.240306
93361,7.5690584
93362,9.987118
93363,14.604693
93364,13.446795
93365,9.748332
93366,13.1169
93367,7.5474806
93368,9.492516
93369,5.289671
93370,10.320719
93371,9.010945
93372,9.049199
93373,8.280005
93374,7.4182873
93375,10.481387
93376,8.174639
93377,6.135841
93378,8.780308
93379,9.97691
93380,7.0714035
93381,10.592122
93382,8.459428
93383,7.052183
93384,12.050833
93385,8.541523
93386,6.9351606
93387,8.843394
93388,10.270197
93389,8.697164
93390,8.338451
93391,8.951025
93392,5.807899
93393,8.358816
93394,8.480426
93395,6.117303
93396,8.934541
93397,8.034042
93398,7.114172
93399,8.632986
93400,10.133147
93401,7.6477156
93402,8.951097
93403,7.398324
93404,9.256463
93405,10.462304
93406,11.075692
93407,10.967435
93408,9.010942
93409,10.058754
93410,6.591593
93411,11.830465
93412,8.9106
93413,4.6268086
93414,6.257524
93415,9.000732
93416,5.819906
93417,13.955681
93418,6.844516
93419,6.0498133
93420,10.017531
93421,8.30504
93422,9.634274
93423,6.67611
93424,10.043712
93425,5.868315
93426,9.146256
93427,9.463587
93428,13.929567
93429,8.796812
93430,10.6587925
93431,8.500831
93432,8.378593
93433,11.264561
93434,8.168591
93435,6.782705
93436,7.459049
93437,8.616945
93438,10.009142
93439,11.20407
93440,10.927433
93441,10.988896
93442,4.7972474
93443,7.088703
93444,18.43387
93445,7.436034
93446,9.656989
93447,8.075495
93448,8.873805
93449,9.695614
93450,7.501218
93451,8.543744
93452,5.4943323
93453,7.2472944
93454,10.781816
93455,10.214747
93456,8.966485
93457,9.974486
93458,8.447034
93459,17.06956
93460,4.2950726
93461,12.875376
93462,11.365195
93463,7.91451
93464,13.346897
93465,7.94707
93466,15.715858
93467,4.0367346
93468,9.629705
93469,6.780451
93470,9.959483
93471,8.638819
93472,8.873238
93473,7.1866302
93474,6.371085
93475,11.155677
93476,7.0991125
93477,9.137707
93478,8.292404
93479,10.219436
93480,13.805168
93481,6.723524
93482,10.995172
93483,11.718273
93484,9.735392
93485,7.014098
93486,7.281992
93487,9.586134
93488,17.281519
93489,9.998249
93490,8.9502735
93491,13.104342
93492,9.625641
93493,13.114602
93494,6.9769163
93495,10.998581
93496,9.089106
93497,10.951647
93498,12.490139
93499,11.501461
93500,7.738578
93501,10.872169
93502,10.293238
93503,12.84209
93504,10.277565
93505,7.3402185
93506,12.319271
93507,7.4300947
93508,9.1142645
93509,16.04125
93510,6.959719
93511,8.491469
93512,9.371236
93513,7.418956
93514,9.784056
93515,6.7046194
93516,7.123849
93517,10.334086
93518,5.202226
93519,8.870738
93520,9.557544
93521,10.935378
93522,9.079056
93523,10.274822
93524,8.608836
93525,9.829697
