id,Rings
92327,10.463603
92328,7.4203157
92329,8.516655
92330,9.012952
92331,9.92729
92332,11.15646
92333,12.091519
92334,12.205642
92335,8.358034
92336,6.9345574
92337,4.327049
92338,13.036767
92339,8.633051
92340,7.789741
92341,6.3271284
92342,17.898457
92343,6.931997
92344,6.314972
92345,7.580495
92346,8.513215
92347,12.42161
92348,14.923978
92349,8.373677
92350,6.1625385
92351,11.414101
92352,10.951779
92353,8.835669
92354,7.821911
92355,14.129964
92356,5.9050846
92357,9.349293
92358,9.682351
92359,8.576828
92360,12.766833
92361,12.341557
92362,12.596855
92363,12.176596
92364,6.6869574
92365,10.441465
92366,9.524155
92367,8.177198
92368,11.790213
92369,8.492772
92370,10.72181
92371,9.816871
92372,9.084182
92373,10.951332
92374,5.0315247
92375,7.0773935
92376,10.693805
92377,12.116327
92378,10.204583
92379,12.451155
92380,8.32869
92381,4.5049396
92382,9.593357
92383,14.953548
92384,14.751767
92385,6.7928696
92386,9.339391
92387,5.4502306
92388,6.03589
92389,5.9335837
92390,8.338195
92391,8.5760565
92392,10.362052
92393,4.955771
92394,5.141776
92395,15.189122
92396,6.3955383
92397,16.029036
92398,9.479711
92399,6.3225536
92400,14.045326
92401,7.6369257
92402,5.1508
92403,8.491278
92404,8.380667
92405,15.085539
92406,12.729302
92407,5.3775706
92408,8.374185
92409,11.633532
92410,9.592002
92411,9.215456
92412,11.260725
92413,9.314152
92414,11.305708
92415,8.268997
92416,11.456621
92417,10.409605
92418,12.014909
92419,13.531493
92420,10.599488
92421,9.446813
92422,7.457765
92423,13.26775
92424,9.553232
92425,6.1789546
92426,9.076453
92427,9.95776
92428,10.227755
92429,11.549454
92430,9.345871
92431,13.330098
92432,11.28535
92433,9.090823
92434,8.33064
92435,8.329951
92436,9.8017845
92437,4.1366253
92438,13.783623
92439,8.556395
92440,4.505508
92441,9.266263
92442,8.551691
92443,9.615011
92444,9.392519
92445,7.420979
92446,8.522167
92447,7.244119
92448,8.821068
92449,8.991303
92450,14.938494
92451,11.2043
92452,10.656471
92453,8.093773
92454,11.029747
92455,12.596606
92456,10.8864765
92457,9.897968
92458,9.5114765
92459,8.130819
92460,9.701166
92461,9.312575
92462,13.015811
92463,11.979962
92464,10.277567
92465,8.900421
92466,12.710855
92467,14.598225
92468,9.635405
92469,9.1374035
92470,9.894997
92471,8.1737585
92472,11.161743
92473,9.339621
92474,11.216088
92475,9.177918
92476,8.675238
92477,8.079109
92478,13.510798
92479,7.2258143
92480,9.462196
92481,8.358567
92482,12.771646
92483,7.8393655
92484,9.647588
92485,10.562745
92486,14.713992
92487,9.801719
92488,7.1018486
92489,8.458939
92490,11.855067
92491,9.948438
92492,11.022378
92493,6.37877
92494,14.112018
92495,7.4589357
92496,4.7333446
92497,9.478971
92498,5.191473
92499,6.4258537
92500,9.179879
92501,6.704642
92502,10.832285
92503,9.694002
92504,9.329218
92505,9.5643835
92506,13.27738
92507,9.32455
92508,11.421179
92509,8.730159
92510,10.746728
92511,17.920845
92512,15.089055
92513,8.594808
92514,9.448763
92515,17.950552
92516,5.699915
92517,7.541876
92518,8.811712
92519,9.722797
92520,8.039179
92521,8.755291
92522,11.434613
92523,7.6735587
92524,11.511208
92525,8.912304
92526,9.417612
92527,9.584259
92528,7.9367356
92529,11.077577
92530,11.828926
92531,7.223274
92532,8.31327
92533,6.5742297
92534,13.899695
92535,11.301453
92536,9.732684
92537,10.350729
92538,6.7471128
92539,9.68276
92540,9.404778
92541,9.150182
92542,11.331931
92543,15.432129
92544,9.809142
92545,12.12745
92546,13.306897
92547,9.696172
92548,4.0784783
92549,9.678173
92550,10.012895
92551,9.376906
92552,9.976261
92553,8.776663
92554,7.45378
92555,10.053051
92556,9.58829
92557,13.6311455
92558,11.976076
92559,10.665321
92560,14.52579
92561,11.418726
92562,9.009036
92563,9.949888
92564,11.720788
92565,7.804036
92566,11.097315
92567,9.275069
92568,10.272245
92569,7.1715484
92570,6.6328564
92571,16.276
92572,10.15978
92573,9.85258
92574,9.960078
92575,5.1015286
92576,8.385115
92577,10.698781
92578,8.595092
92579,6.3699665
92580,7.324031
92581,12.004035
92582,9.811187
92583,8.095538
92584,5.613192
92585,9.449492
92586,6.609159
92587,10.876706
92588,10.379474
92589,14.604879
92590,9.449276
92591,13.268685
92592,10.8010645
92593,9.200369
92594,13.357627
92595,9.794498
92596,9.520954
92597,10.622925
92598,7.856462
92599,9.275817
92600,6.072694
92601,10.328134
92602,5.741476
92603,7.824313
92604,8.100417
92605,4.260458
92606,14.4538355
92607,6.1559286
92608,10.701361
92609,8.217794
92610,17.424486
92611,11.204806
92612,6.9065332
92613,7.028488
92614,9.964865
92615,13.058814
92616,9.818635
92617,11.528199
92618,10.337133
92619,10.654617
92620,12.9869175
92621,9.112829
92622,12.117164
92623,8.136291
92624,9.151709
92625,7.645027
92626,12.599366
92627,11.139324
92628,8.926785
92629,8.405563
92630,7.72371
92631,8.046498
92632,12.571182
92633,9.663947
92634,9.854479
92635,6.549094
92636,9.435313
92637,8.159787
92638,12.188771
92639,15.113271
92640,9.673008
92641,7.056389
92642,8.792774
92643,6.831074
92644,15.047465
92645,6.91835
92646,7.0060863
92647,9.761145
92648,16.89355
92649,10.063616
92650,9.939865
92651,15.776386
92652,9.087067
92653,15.036798
92654,7.4408264
92655,9.315969
92656,9.940613
92657,7.916441
92658,5.9514413
92659,4.0867968
92660,8.586914
92661,7.274006
92662,10.717953
92663,8.858777
92664,10.641822
92665,9.283938
92666,6.003706
92667,12.828282
92668,11.266197
92669,11.30019
92670,9.856972
92671,7.6780605
92672,9.418778
92673,11.325043
92674,6.0459733
92675,14.683991
92676,11.035271
92677,8.923252
92678,7.00997
92679,6.8892922
92680,4.3208575
92681,12.951544
92682,7.233819
92683,7.9315786
92684,8.248578
92685,11.469365
92686,10.850032
92687,6.18103
92688,12.38441
92689,10.577853
92690,6.981775
92691,7.4802675
92692,10.95611
92693,5.1910696
92694,15.1985855
92695,9.32355
92696,13.908461
92697,9.024435
92698,4.3180194
92699,7.376815
92700,5.8912044
92701,11.908775
92702,8.860403
92703,9.343939
92704,10.540647
92705,12.804896
92706,8.938327
92707,11.000099
92708,8.529257
92709,9.313856
92710,10.74377
92711,7.4548607
92712,6.3934374
92713,10.213373
92714,9.206848
92715,8.574317
92716,11.088241
92717,12.175158
92718,8.802776
92719,11.875259
92720,9.35944
92721,7.3590107
92722,18.276041
92723,10.10981
92724,6.8877835
92725,7.068304
92726,8.830453
92727,9.885939
92728,15.849883
92729,9.671361
92730,12.004086
92731,11.591114
92732,12.115328
92733,14.533387
92734,10.137049
92735,7.0817084
92736,10.140351
92737,11.30651
92738,8.950477
92739,8.262829
92740,8.5723715
92741,6.951923
92742,11.610117
92743,9.619372
92744,4.0938125
92745,10.065295
92746,10.32646
92747,10.752647
92748,10.123012
92749,7.857593
92750,7.6525354
92751,9.755854
92752,9.187749
92753,4.0709796
92754,7.238639
92755,14.613449
92756,8.0825815
92757,7.254303
92758,6.540616
92759,10.974124
92760,8.804792
92761,12.667031
92762,9.568184
92763,11.636809
92764,4.981552
92765,6.262294
92766,8.208969
92767,11.604548
92768,8.485748
92769,10.501845
92770,7.570241
92771,9.910434
92772,8.94594
92773,7.134569
92774,8.215215
92775,8.39598
92776,7.692409
92777,9.063012
92778,8.469338
92779,13.000034
92780,9.154268
92781,10.482845
92782,10.62328
92783,10.0037985
92784,9.7991085
92785,17.123453
92786,8.525093
92787,10.575564
92788,7.932161
92789,14.220521
92790,12.228188
92791,11.907439
92792,10.493985
92793,7.370764
92794,9.160419
92795,8.969849
92796,10.917151
92797,7.5624795
92798,9.38895
92799,6.488796
92800,8.538814
92801,11.734226
92802,10.201644
92803,11.002439
92804,7.615748
92805,9.167498
92806,11.41039
92807,15.095337
92808,7.1691604
92809,9.164877
92810,8.371305
92811,5.834108
92812,8.034409
92813,10.633034
92814,10.73541
92815,10.245185
92816,6.04965
92817,6.8936305
92818,6.827389
92819,9.143793
92820,11.005372
92821,12.443071
92822,10.571738
92823,7.61398
92824,8.815849
92825,9.612365
92826,9.096339
92827,9.323328
92828,8.680721
92829,7.5224466
92830,13.697008
92831,16.378525
92832,5.1776686
92833,8.079715
92834,13.719009
92835,10.3829775
92836,9.395504
92837,9.55984
92838,8.480483
92839,11.155779
92840,6.15415
92841,9.248144
92842,6.841763
92843,7.6131926
92844,11.51875
92845,4.5601625
92846,9.309541
92847,9.080211
92848,6.472167
92849,10.443312
92850,7.9321423
92851,6.267684
92852,5.619732
92853,9.65723
92854,10.698475
92855,9.341877
92856,8.389672
92857,7.009619
92858,5.6738925
92859,9.265982
92860,10.545178
92861,8.953218
92862,8.061098
92863,7.1708446
92864,9.761007
92865,7.114105
92866,12.008277
92867,9.889691
92868,5.736986
92869,8.5533905
92870,10.644868
92871,4.603053
92872,9.027007
92873,4.6951017
92874,7.3790646
92875,9.183747
92876,4.576235
92877,13.599509
92878,10.134218
92879,11.138057
92880,8.517016
92881,5.974276
92882,7.347806
92883,9.885329
92884,9.927696
92885,7.5663247
92886,4.4972296
92887,11.306275
92888,10.240801
92889,5.494224
92890,8.955467
92891,11.119073
92892,12.13014
92893,8.578161
92894,9.245791
92895,10.487823
92896,8.399368
92897,9.246565
92898,11.077415
92899,9.5101385
92900,7.395479
92901,7.78636
92902,12.210487
92903,12.472954
92904,15.042967
92905,11.519511
92906,7.8952327
92907,9.523199
92908,8.261605
92909,9.586523
92910,6.878307
92911,6.9467583
92912,7.40456
92913,8.216892
92914,9.125986
92915,10.508108
92916,8.207865
92917,4.0650606
92918,8.270842
92919,6.5882015
92920,6.873877
92921,7.5406084
92922,12.508125
92923,7.516955
92924,10.127003
92925,11.690016
92926,15.746857
92927,10.004014
92928,13.391817
92929,12.189072
92930,9.660338
92931,8.345817
92932,7.96902
92933,6.4680967
92934,10.809484
92935,9.58607
92936,16.50521
92937,13.544336
92938,8.702276
92939,4.8463745
92940,9.811429
92941,6.095203
92942,9.229973
92943,12.51655
92944,7.236486
92945,11.085948
92946,8.790948
92947,9.088383
92948,6.7333636
92949,10.811942
92950,7.060593
92951,6.2144938
92952,10.853573
92953,7.369261
92954,13.267048
92955,6.4860573
92956,14.761462
92957,10.114964
92958,7.162362
92959,6.835182
92960,11.962981
92961,6.7130685
92962,10.577733
92963,8.224351
92964,13.416411
92965,7.473391
92966,8.618293
92967,6.5337167
92968,10.600996
92969,4.0645013
92970,12.132181
92971,10.989012
92972,12.30294
92973,12.496974
92974,9.411155
92975,13.303456
92976,6.8732467
92977,11.659851
92978,9.433453
92979,10.326612
92980,11.237403
92981,9.453888
92982,9.641255
92983,14.419439
92984,10.035633
92985,10.236298
92986,5.168669
92987,9.262573
92988,7.7393007
92989,8.283948
92990,10.8860035
92991,9.846048
92992,9.922077
92993,8.052912
92994,8.441588
92995,7.8004103
92996,9.206118
92997,9.377291
92998,18.421871
92999,8.997946
93000,11.356253
93001,6.148206
93002,16.18682
93003,7.8656874
93004,9.612222
93005,10.997266
93006,11.570576
93007,9.551284
93008,10.7585125
93009,12.469141
93010,8.506341
93011,7.1236787
93012,9.548538
93013,9.142331
93014,5.33738
93015,6.996091
93016,8.275087
93017,11.388101
93018,13.332198
93019,6.480068
93020,8.972061
93021,9.135283
93022,11.227215
93023,4.5109544
93024,7.72371
93025,9.045071
93026,12.442424
93027,7.1426163
93028,12.153237
93029,7.5065136
93030,15.391015
93031,11.579518
93032,18.99808
93033,10.117981
93034,8.334499
93035,11.54083
93036,16.614069
93037,7.975824
93038,8.453344
93039,5.1257997
93040,14.970905
93041,10.828338
93042,11.982324
93043,9.2815695
93044,8.316321
93045,10.390669
93046,8.319555
93047,6.1476626
93048,11.543973
93049,8.747303
93050,9.412527
93051,7.6912923
93052,12.443338
93053,12.016157
93054,8.994604
93055,6.123173
93056,9.29947
93057,11.537126
93058,9.796265
93059,8.194612
93060,14.373686
93061,12.0195465
93062,9.711663
93063,11.08257
93064,7.32878
93065,12.648096
93066,12.084709
93067,4.095171
93068,7.5593348
93069,8.501221
93070,13.642778
93071,9.862778
93072,11.540721
93073,10.47432
93074,9.740385
93075,12.590312
93076,10.790938
93077,9.002087
93078,10.129703
93079,7.369161
93080,13.062493
93081,9.622618
93082,8.238006
93083,9.43233
93084,9.99232
93085,11.230269
93086,7.4447947
93087,4.9323473
93088,9.064792
93089,7.124241
93090,11.2420845
93091,11.751522
93092,9.264228
93093,7.263752
93094,4.147661
93095,9.416017
93096,10.061695
93097,6.6256156
93098,6.3439035
93099,8.956888
93100,9.166808
93101,10.112576
93102,9.099537
93103,8.560098
93104,9.727741
93105,10.054407
93106,9.262994
93107,7.2228827
93108,9.987679
93109,8.1382
93110,9.977104
93111,15.119695
93112,8.659396
93113,8.791733
93114,8.806784
93115,13.060712
93116,11.186871
93117,14.005649
93118,10.244127
93119,12.029515
93120,12.925121
93121,9.53777
93122,8.791971
93123,10.353048
93124,9.929883
93125,8.627409
93126,8.541591
93127,11.919881
93128,8.945208
93129,11.189506
93130,8.999673
93131,13.111205
93132,10.31516
93133,15.897037
93134,10.886846
93135,14.7943945
93136,7.187248
93137,9.490457
93138,10.059726
93139,8.126202
93140,10.569678
93141,7.0687976
93142,11.464634
93143,10.56256
93144,6.7266707
93145,9.3042345
93146,5.561705
93147,9.92866
93148,9.842304
93149,9.611953
93150,6.46303
93151,10.201288
93152,11.074449
93153,10.895905
93154,8.239309
93155,10.286379
93156,10.57888
93157,7.6554003
93158,6.796843
93159,8.769775
93160,9.197129
93161,7.5376167
93162,7.755568
93163,9.375074
93164,7.305378
93165,5.7603755
93166,7.075556
93167,14.186017
93168,9.608496
93169,10.410701
93170,7.8603783
93171,9.520463
93172,14.058223
93173,16.285107
93174,12.36295
93175,10.755361
93176,10.86408
93177,8.0654745
93178,12.097383
93179,10.439927
93180,9.85427
93181,9.711477
93182,5.116899
93183,12.4649315
93184,5.9531555
93185,7.161547
93186,10.727254
93187,4.6623864
93188,9.44121
93189,10.576624
93190,14.847946
93191,9.610903
93192,7.3959575
93193,8.209979
93194,9.842488
93195,10.800481
93196,12.153535
93197,10.923399
93198,14.1125555
93199,15.609317
93200,13.630877
93201,7.6658373
93202,9.377255
93203,6.8556857
93204,7.061068
93205,8.016502
93206,10.83794
93207,8.49315
93208,10.775616
93209,7.303316
93210,15.134922
93211,11.306175
93212,9.11037
93213,5.1697593
93214,4.3445234
93215,8.803655
93216,9.128007
93217,10.494614
93218,8.039032
93219,9.10821
93220,7.0876966
93221,13.126302
93222,11.394802
93223,12.240878
93224,10.536106
93225,10.090866
93226,12.254428
93227,10.858397
93228,9.844063
93229,9.255898
93230,12.312558
93231,6.431353
93232,9.66387
93233,7.937997
93234,10.528319
93235,8.29849
93236,13.658699
93237,6.527878
93238,9.468054
93239,7.499347
93240,11.044218
93241,10.798111
93242,14.758021
93243,10.676056
93244,9.593746
93245,9.181029
93246,10.031878
93247,9.961091
93248,11.260649
93249,9.430856
93250,9.794406
93251,7.5783553
93252,8.368944
93253,8.210457
93254,12.703834
93255,10.576238
93256,7.710199
93257,15.132321
93258,6.3190928
93259,8.124016
93260,8.309909
93261,11.663268
93262,8.770863
93263,15.637936
93264,12.663604
93265,7.459269
93266,10.637889
93267,9.334934
93268,8.157219
93269,10.974533
93270,9.3924675
93271,8.398114
93272,10.828423
93273,9.640059
93274,7.9732385
93275,9.430437
93276,8.424153
93277,8.902197
93278,11.522664
93279,12.2628355
93280,11.306736
93281,9.455178
93282,12.703943
93283,10.5714855
93284,6.89248
93285,5.712553
93286,12.010792
93287,11.288867
93288,9.560923
93289,11.383803
93290,17.07984
93291,16.337193
93292,8.747444
93293,11.469815
93294,8.983759
93295,6.4776273
93296,11.721719
93297,11.460648
93298,10.451666
93299,8.303994
93300,10.341239
93301,9.36241
93302,5.831925
93303,12.786005
93304,9.473716
93305,8.266004
93306,10.111833
93307,11.144674
93308,9.849556
93309,7.014564
93310,14.770944
93311,8.322585
93312,8.019539
93313,6.628616
93314,9.2902355
93315,14.069413
93316,9.540378
93317,13.571535
93318,10.08874
93319,4.628744
93320,6.596606
93321,9.54667
93322,7.4590416
93323,9.548657
93324,8.719559
93325,9.7258005
93326,8.342158
93327,9.054782
93328,8.721822
93329,10.475069
93330,7.7743425
93331,9.069438
93332,11.309903
93333,10.253244
93334,6.320293
93335,10.229655
93336,12.02552
93337,9.627675
93338,10.996168
93339,13.694587
93340,4.8796864
93341,11.855198
93342,7.0379753
93343,7.3471823
93344,6.854424
93345,11.743017
93346,10.879851
93347,9.702423
93348,11.248868
93349,11.998366
93350,8.174012
93351,9.235709
93352,10.836446
93353,7.7808204
93354,6.976209
93355,10.071557
93356,11.10318
93357,9.814663
93358,7.4973598
93359,7.069475
93360,11.500688
93361,7.6703105
93362,10.175336
93363,15.37675
93364,13.642545
93365,9.817057
93366,13.068434
93367,7.6026464
93368,9.618893
93369,5.378937
93370,10.166053
93371,9.246415
93372,9.204971
93373,8.305471
93374,7.393404
93375,10.826913
93376,8.280272
93377,5.8977494
93378,8.938957
93379,10.201817
93380,7.130447
93381,10.716745
93382,8.428271
93383,7.0812435
93384,12.5561695
93385,8.596193
93386,6.9975295
93387,8.882789
93388,10.260354
93389,8.68641
93390,8.455848
93391,8.954816
93392,5.851821
93393,8.293301
93394,8.465122
93395,6.1645575
93396,9.019339
93397,8.045628
93398,7.278445
93399,8.729047
93400,10.274963
93401,7.820332
93402,9.128587
93403,7.47001
93404,9.210696
93405,10.50942
93406,11.406816
93407,10.865038
93408,9.109456
93409,10.246528
93410,6.752965
93411,11.96448
93412,8.918411
93413,4.266665
93414,6.414143
93415,9.109391
93416,5.8518577
93417,14.556285
93418,6.922042
93419,6.1165714
93420,10.11134
93421,8.286713
93422,9.625145
93423,6.7273245
93424,10.573641
93425,6.073799
93426,9.242229
93427,9.671109
93428,14.27598
93429,8.838877
93430,11.282021
93431,8.50113
93432,8.367855
93433,12.089509
93434,8.29884
93435,6.852244
93436,7.528266
93437,8.688492
93438,10.15074
93439,11.290668
93440,10.871169
93441,10.983097
93442,5.1719775
93443,7.1437793
93444,18.241224
93445,7.4841924
93446,9.846095
93447,8.077216
93448,8.914662
93449,9.727618
93450,7.5952506
93451,8.470411
93452,5.5669923
93453,7.318876
93454,10.830527
93455,10.188354
93456,9.099157
93457,10.252459
93458,8.452433
93459,17.05481
93460,4.35842
93461,12.604042
93462,11.5661955
93463,7.9753966
93464,13.649315
93465,8.071692
93466,16.212498
93467,4.091052
93468,9.661833
93469,6.915227
93470,10.026281
93471,8.683764
93472,9.004701
93473,7.1959147
93474,6.4279795
93475,11.400671
93476,7.180528
93477,9.334093
93478,8.427071
93479,10.278699
93480,14.315504
93481,6.7830954
93482,10.9254875
93483,11.827987
93484,9.8256855
93485,7.0809326
93486,7.3366313
93487,9.748995
93488,17.250282
93489,10.588166
93490,9.042319
93491,13.901663
93492,9.886937
93493,12.852751
93494,7.063408
93495,10.950627
93496,9.171501
93497,11.212611
93498,12.8106
93499,12.192779
93500,7.661754
93501,11.156429
93502,10.400231
93503,13.547123
93504,10.276926
93505,7.3683944
93506,12.202513
93507,7.530516
93508,9.167057
93509,16.7924
93510,6.979979
93511,8.470019
93512,9.352562
93513,7.5065136
93514,9.923441
93515,6.642745
93516,7.311517
93517,10.441521
93518,5.1312246
93519,9.100133
93520,9.5473175
93521,11.175964
93522,9.1086445
